timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,soil_moisture,soil_temp,soil_conductivity,air_temp,air_humidity,battery_volt,status
2025-03-20 07:45:57.158295+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d601fe001a014d2425105a0002,32.56,5.1,26.0,3.33,92.53,4.19,2
2025-03-20 08:01:13.987762+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d901f4001b01bf2428105a0003,32.57,5.0,27.0,4.47,92.56,4.19,3
2025-03-20 08:16:30.696722+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ce01f4001a0232245c105c0004,32.53,5.0,26.0,5.62,93.08,4.19,4
2025-03-20 08:31:47.458236+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d201f4001a03002449105a0005,32.54,5.0,26.0,7.68,92.89,4.19,5
2025-03-20 08:47:04.223629+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d501f4001a0320249d105f0006,32.55,5.0,26.0,8.0,93.73,4.19,6
2025-03-20 09:02:20.972809+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d101f4001b039424ee105a0007,32.54,5.0,27.0,9.16,94.54,4.19,7
2025-03-20 09:17:37.700015+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d401f4001a042624e8105a0008,32.55,5.0,26.0,10.62,94.48,4.19,8
2025-03-20 09:32:54.438297+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d201f4001b04b02414105a0009,32.54,5.0,27.0,12.0,92.36,4.19,9
2025-03-20 09:48:11.164914+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66da01f4001a05262436105a000a,32.57,5.0,26.0,13.18,92.7,4.19,10
2025-03-20 10:03:27.904539+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d001f4001b0575240a105a000b,32.54,5.0,27.0,13.97,92.26,4.19,11
2025-03-20 10:18:44.649943+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cf01ea001a057e23b5105a000c,32.53,4.9,26.0,14.06,91.41,4.19,12
2025-03-20 10:34:01.378952+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d301ea001a059b23a91058000d,32.55,4.9,26.0,14.35,91.29,4.18,13
2025-03-20 10:49:18.123542+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cf01ea001b0575237e105c000e,32.53,4.9,27.0,13.97,90.86,4.19,14
2025-03-20 11:04:34.863310+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d401ea001c05542394105a000f,32.55,4.9,28.0,13.64,91.08,4.19,15
2025-03-20 11:19:51.600823+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d301ea001b05ff23ff105a0010,32.55,4.9,27.0,15.35,92.15,4.19,16
2025-03-20 11:35:08.342366+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d101ea001b060123ca105a0011,32.54,4.9,27.0,15.37,91.62,4.19,17
2025-03-20 11:50:25.071213+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cb01ea0019066723a2105c0012,32.52,4.9,25.0,16.39,91.22,4.19,18
2025-03-20 12:05:41.803841+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cf01ea001b062d2333105c0013,32.53,4.9,27.0,15.81,90.11,4.19,19
2025-03-20 12:20:58.533994+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ca01ea001a06462297105a0014,32.51,4.9,26.0,16.06,88.55,4.19,20
2025-03-20 12:36:15.261819+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66c801ea001a052d21c3105a0015,32.5,4.9,26.0,13.25,86.43,4.19,21
2025-03-20 12:51:31.994676+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66d001ea001b053921e0105f0016,32.54,4.9,27.0,13.37,86.72,4.19,22
2025-03-20 13:06:48.723072+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cb01ea0019051a21d3105a0017,32.52,4.9,25.0,13.06,86.59,4.19,23
2025-03-20 13:22:05.465453+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cf01ea0019051421af105a0018,32.53,4.9,25.0,13.0,86.23,4.19,24
2025-03-20 13:37:22.197423+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cb01ea001a052d21e3105c0019,32.52,4.9,26.0,13.25,86.75,4.19,25
2025-03-20 13:52:38.926044+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66cb01ea001c050b2187105a001a,32.52,4.9,28.0,12.91,85.83,4.19,26
2025-03-20 14:07:55.662287+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66c801ea001904b0218a105a001b,32.5,4.9,25.0,12.0,85.86,4.19,27
2025-03-20 14:23:12.400822+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66c901ea001a04712146105a001c,32.51,4.9,26.0,11.37,85.18,4.19,28
2025-03-20 14:38:29.143359+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66c401f400190460210a105c001d,32.49,5.0,25.0,11.2,84.58,4.19,29
2025-03-20 14:53:45.877893+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66c201f4001a040d20c5105f001e,32.48,5.0,26.0,10.37,83.89,4.19,30
2025-03-20 15:09:02.619241+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66c301f4001a03ca20b6105c001f,32.48,5.0,26.0,9.7,83.74,4.19,31
2025-03-20 15:24:19.362461+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ca01f4001b03b62093105c0020,32.51,5.0,27.0,9.5,83.39,4.19,32
2025-03-20 15:39:36.109934+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66be01f4001b036b214b105f0021,32.47,5.0,27.0,8.75,85.23,4.19,33
2025-03-21 09:22:23.618142+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ac021c001a028e263410540000,32.4,5.4,26.0,6.54,97.8,4.18,0
2025-03-21 09:37:40.393437+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ad021b001a02db265210560001,32.4,5.39,26.0,7.31,98.1,4.18,1
2025-03-21 09:55:15.149214+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,657c0218001a02ce2620102e0000,31.22,5.36,26.0,7.18,97.6,4.14,0
2025-03-21 10:10:31.913948+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b1021200190358263d105a0001,32.42,5.3,25.0,8.56,97.89,4.19,1
2025-03-21 10:25:48.679221+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b102120019032c2634105a0002,32.42,5.3,25.0,8.12,97.8,4.19,2
2025-03-21 10:41:05.440204+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ae021200190313262010580003,32.4,5.3,25.0,7.87,97.6,4.18,3
2025-03-21 10:56:22.213322+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b30212001903262621105c0004,32.42,5.3,25.0,8.06,97.61,4.19,4
2025-03-21 11:11:38.992320+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b20212001a0345260c105c0005,32.42,5.3,26.0,8.37,97.4,4.19,5
2025-03-21 11:26:55.733051+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ad02120019036b25f2105a0006,32.4,5.3,25.0,8.75,97.14,4.19,6
2025-03-21 11:42:12.495607+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b502120019033925cf105f0007,32.43,5.3,25.0,8.25,96.79,4.19,7
2025-03-21 11:57:29.262872+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,652f0212001a031925c310300008,30.92,5.3,26.0,7.93,96.67,4.14,8
2025-03-21 12:12:46.037459+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b602120019032025e3105c0009,32.43,5.3,25.0,8.0,96.99,4.19,9
2025-03-21 12:28:02.797903+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b002120019032a25db105c000a,32.41,5.3,25.0,8.1,96.91,4.19,10
2025-03-21 12:43:19.569923+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b00212001a039025c3105f000b,32.41,5.3,26.0,9.12,96.67,4.19,11
2025-03-21 12:58:36.337337+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66af021200190358259f1061000c,32.41,5.3,25.0,8.56,96.31,4.19,12
2025-03-21 13:13:53.101227+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b60212001a03812598105f000d,32.43,5.3,26.0,8.97,96.24,4.19,13
2025-03-21 13:29:09.871091+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b10212001a03cf256f105a000e,32.42,5.3,26.0,9.75,95.83,4.19,14
2025-03-21 13:44:26.611101+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ae021c001a03c22529105f000f,32.4,5.4,26.0,9.62,95.13,4.19,15
2025-03-21 13:59:43.382739+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66af021c001a038a2556105f0010,32.41,5.4,26.0,9.06,95.58,4.19,16
2025-03-21 14:15:00.138586+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66b2021c0019038a2540105f0011,32.42,5.4,25.0,9.06,95.36,4.19,17
2025-03-22 13:24:04.885542+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66a7023a001a03c826b610540000,32.38,5.7,26.0,9.68,99.1,4.18,0
2025-03-22 13:39:21.641741+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66a8023a001903fa26bc10330001,32.38,5.7,25.0,10.18,99.16,4.15,1
2025-03-22 13:54:38.401512+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66ad023a001903ee26ca103b0002,32.4,5.7,25.0,10.06,99.3,4.16,2
2025-03-22 14:09:55.157247+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6561024400190439267e101a0003,31.11,5.8,25.0,10.81,98.54,4.12,3
2025-03-23 11:40:19.976122+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,688e0262001c02ce26f210560000,34.27,6.1,28.0,7.18,99.7,4.18,0
2025-03-23 11:55:36.767884+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67540262001d02db270810230001,33.05,6.1,29.0,7.31,99.92,4.13,1
2025-03-24 07:12:36.478277+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684d026c001d01e125c5102e0000,34.01,6.2,29.0,4.81,96.69,4.14,0
2025-03-24 07:27:53.254741+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6850026c001d01f4262810350001,34.02,6.2,29.0,5.0,97.68,4.15,1
2025-03-24 07:43:10.034967+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684f026c001d0217264710440002,34.02,6.2,29.0,5.35,97.99,4.16,2
2025-03-24 07:58:26.801468+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6850026c001d0249267c10540003,34.02,6.2,29.0,5.85,98.52,4.18,3
2025-03-24 08:13:43.566256+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684e026c001c028a2633104f0004,34.02,6.2,28.0,6.5,97.79,4.17,4
2025-03-24 08:29:00.325798+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684d026c001d02c6262c104f0005,34.01,6.2,29.0,7.1,97.72,4.17,5
2025-03-24 08:44:17.086515+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684f026c001c0339264610560006,34.02,6.2,28.0,8.25,97.98,4.18,6
2025-03-24 08:59:33.834955+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684f026c001e035e2648104f0007,34.02,6.2,30.0,8.62,98.0,4.17,7
2025-03-24 09:14:50.597431+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684e026c001d03a9266a10510008,34.02,6.2,29.0,9.37,98.34,4.18,8
2025-03-24 09:30:07.350055+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6847026c001c03db264a10540009,33.99,6.2,28.0,9.87,98.02,4.18,9
2025-03-24 09:45:24.102351+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684b026c001c036425fc1056000a,34.01,6.2,28.0,8.68,97.24,4.18,10
2025-03-24 10:00:40.860066+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,684a026c001d03cf26341054000b,34.0,6.2,29.0,9.75,97.8,4.18,11
2025-03-24 10:15:57.608322+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6849026c001d0445265d1056000c,34.0,6.2,29.0,10.93,98.21,4.18,12
2025-03-24 10:31:14.351777+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6844026c001d0501262c1054000d,33.98,6.2,29.0,12.81,97.72,4.18,13
2025-03-24 10:46:31.102930+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6843026c001c052226191051000e,33.97,6.2,28.0,13.14,97.53,4.18,14
2025-03-24 11:01:47.854620+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6845026c001c058226051054000f,33.98,6.2,28.0,14.1,97.33,4.18,15
2025-03-24 11:17:04.579046+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6843026c001d05a325d510540010,33.97,6.2,29.0,14.43,96.85,4.18,16
2025-03-24 11:32:21.330383+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,683d026c001d04f0257010540011,33.95,6.2,29.0,12.64,95.84,4.18,17
2025-03-24 11:47:38.072639+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,683e026c001c04dd253c10540012,33.95,6.2,28.0,12.45,95.32,4.18,18
2025-03-24 12:02:54.817863+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,683f026c001c04d5250010560013,33.96,6.2,28.0,12.37,94.72,4.18,19
2025-03-24 12:18:11.551132+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,683a026c001d04f024bf10560014,33.94,6.2,29.0,12.64,94.07,4.18,20
2025-03-24 12:33:28.309895+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,683a026c001c04b6246910560015,33.94,6.2,28.0,12.06,93.21,4.18,21
2025-03-24 12:48:45.049508+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,683a026c001c04cf245810580016,33.94,6.2,28.0,12.31,93.04,4.18,22
2025-03-24 13:04:01.787234+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6836026c001d055a23ef10580017,33.92,6.2,29.0,13.7,91.99,4.18,23
2025-03-24 13:19:18.518700+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6834026c001d0584235910560018,33.92,6.2,29.0,14.12,90.49,4.18,24
2025-03-24 13:34:35.254326+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6830026c001d0588234a10580019,33.9,6.2,29.0,14.16,90.34,4.18,25
2025-03-24 13:49:51.981377+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,682e026c001e05d523131056001a,33.89,6.2,30.0,14.93,89.79,4.18,26
2025-03-24 14:05:08.713390+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,6832026c001c055f2361105a001b,33.91,6.2,28.0,13.75,90.57,4.19,27
2025-03-24 14:20:25.452401+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,682f0276001c059923481058001c,33.9,6.3,28.0,14.33,90.32,4.18,28
2025-03-24 14:35:42.176194+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,682c0276001b0591230e105a001d,33.89,6.3,27.0,14.25,89.74,4.19,29
2025-03-24 14:50:58.909859+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,68280276001c0520234f105c001e,33.87,6.3,28.0,13.12,90.39,4.19,30
2025-03-24 15:06:15.651335+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,68270276001d04fb233f105c001f,33.87,6.3,29.0,12.75,90.23,4.19,31
2025-03-24 15:21:32.399266+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,68280276001d04c9237410610020,33.87,6.3,29.0,12.25,90.76,4.19,32
2025-03-24 15:36:49.150358+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66a40276001d04a123f1103b0021,32.36,6.3,29.0,11.85,92.01,4.16,33
2025-03-25 07:00:57.477450+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f802a8001c034f2627103e0000,33.68,6.8,28.0,8.47,97.67,4.16,0
2025-03-25 07:33:35.141630+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,66a502a8001c035e262f102e0001,32.37,6.8,28.0,8.62,97.75,4.14,1
2025-03-25 07:48:51.894863+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f802a8001c0345269610580002,33.68,6.8,28.0,8.37,98.78,4.18,2
2025-03-25 08:04:08.649676+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67fc02a8001b03df269710560003,33.7,6.8,27.0,9.91,98.79,4.18,3
2025-03-25 08:19:25.408030+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f702a8001b03ee265d10560004,33.68,6.8,27.0,10.06,98.21,4.18,4
2025-03-25 08:34:42.160284+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f602a8001b03ee2644105a0005,33.68,6.8,27.0,10.06,97.96,4.19,5
2025-03-25 08:49:58.909809+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f502a8001c041a2650105a0006,33.67,6.8,28.0,10.5,98.08,4.19,6
2025-03-25 09:05:15.663851+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f502a8001d044c264710560007,33.67,6.8,29.0,11.0,97.99,4.18,7
2025-03-25 09:20:32.404014+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f602a8001c0477264f105a0008,33.68,6.8,28.0,11.43,98.07,4.19,8
2025-03-25 09:35:49.150374+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f602a8001c04a32671105c0009,33.68,6.8,28.0,11.87,98.41,4.19,9
2025-03-25 09:51:05.898415+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f602a8001c051826cb105a000a,33.68,6.8,28.0,13.04,99.31,4.19,10
2025-03-25 10:06:22.638391+00:00,70B3D57ED0045541,Hygro#55:41,Hygro,Mains of Carmyllie (LPID NO/54289/43391),56.580815,-2.747666,67f202a8001c054c269d105a000b,33.66,6.8,28.0,13.56,98.85,4.19,11
