timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2025-02-03 16:10:03.878765+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0314000182ac27100029000000000000,7.88,989.88,100.0,4.1,0.0,0.0,0
2025-02-03 16:25:22.689240+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0312000182a127100029000000000000,7.86,989.77,100.0,4.1,0.0,0.0,0
2025-02-03 16:40:41.472813+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03080001826927100029000000000000,7.76,989.21,100.0,4.1,0.0,0.0,0
2025-02-03 16:55:59.829016+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03080001826e27100029000000000000,7.76,989.26,100.0,4.1,0.0,0.0,0
2025-02-03 17:11:18.695085+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03030001826627100029000000000000,7.71,989.18,100.0,4.1,0.0,0.0,0
2025-02-03 17:26:37.353229+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02fb0001827727100029000000000000,7.63,989.35,100.0,4.1,0.0,0.0,0
2025-02-03 17:41:56.025780+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02fa0001828627100028000000000000,7.62,989.5,100.0,4.0,0.0,0.0,0
2025-02-03 17:57:14.805731+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f90001827527100029000000000000,7.61,989.33,100.0,4.1,0.0,0.0,0
2025-02-03 18:12:33.181918+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f40001825227100029000000000000,7.56,988.98,100.0,4.1,0.0,0.0,0
2025-02-03 18:27:51.950124+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02e30001824d27100029000000000000,7.39,988.93,100.0,4.1,0.0,0.0,0
2025-02-03 18:43:10.595439+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02e00001824327100029000000000000,7.36,988.83,100.0,4.1,0.0,0.0,0
2025-02-03 18:58:28.074338+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d70001822c27100029000000000000,7.27,988.6,100.0,4.1,0.0,0.0,0
2025-02-03 19:13:46.353314+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c70001821d27100028000000000000,7.11,988.45,100.0,4.0,0.0,0.0,0
2025-02-03 19:29:05.363950+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c8000181f427100029000000000000,7.12,988.04,100.0,4.1,0.0,0.0,0
2025-02-03 19:44:24.462227+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c9000181e127100028000000000000,7.13,987.85,100.0,4.0,0.0,0.0,0
2025-02-03 19:59:43.291140+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d1000181f227100029000000000000,7.21,988.02,100.0,4.1,0.0,0.0,0
2025-02-03 20:15:02.264407+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d2000181f927100029000000000000,7.22,988.09,100.0,4.1,0.0,0.0,0
2025-02-03 20:30:21.186822+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c50001820927100029000000000000,7.09,988.25,100.0,4.1,0.0,0.0,0
2025-02-03 20:45:39.854931+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c8000181ff27100029000000000000,7.12,988.15,100.0,4.1,0.0,0.0,0
2025-02-03 21:00:58.914468+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02cd000181c427100029000000000000,7.17,987.56,100.0,4.1,0.0,0.0,0
2025-02-03 21:16:18.023755+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02da000181a327100029000000000000,7.3,987.23,100.0,4.1,0.0,0.0,0
2025-02-03 21:31:36.459421+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d2000181d527100028000000000000,7.22,987.73,100.0,4.0,0.0,0.0,0
2025-02-03 21:46:55.588299+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02e1000181db27100028000000000000,7.37,987.79,100.0,4.0,0.0,0.0,0
2025-02-03 22:02:14.214255+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02e4000181a927100029000000000000,7.4,987.29,100.0,4.1,0.0,0.0,0
2025-02-03 22:17:32.831723+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ea000181bf27100029000000000000,7.46,987.51,100.0,4.1,0.0,0.0,0
2025-02-03 22:32:52.068552+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f50001819f27100029000000000000,7.57,987.19,100.0,4.1,0.0,0.0,0
2025-02-03 22:48:11.023069+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f5000181aa27100029000000000000,7.57,987.3,100.0,4.1,0.0,0.0,0
2025-02-03 23:03:29.299192+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02fb000181be27100028000000000000,7.63,987.5,100.0,4.0,0.0,0.0,0
2025-02-03 23:18:48.077814+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02fb000181bf27100029000000000000,7.63,987.51,100.0,4.1,0.0,0.0,0
2025-02-03 23:34:06.979681+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ff000181ae27100028000000000000,7.67,987.34,100.0,4.0,0.0,0.0,0
2025-02-03 23:49:25.783944+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02fa000181ca27100029000000000000,7.62,987.62,100.0,4.1,0.0,0.0,0
2025-02-04 00:04:44.517269+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0300000181c227100029000000000000,7.68,987.54,100.0,4.1,0.0,0.0,0
2025-02-04 00:20:03.384826+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,03070001819327100028000000000000,7.75,987.07,100.0,4.0,0.0,0.0,0
2025-02-04 00:35:22.211428+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0310000181a227100029000000000000,7.84,987.22,100.0,4.1,0.0,0.0,0
2025-02-04 00:50:40.501117+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,030c0001816327100029000000000000,7.8,986.59,100.0,4.1,0.0,0.0,0
2025-02-04 01:05:59.012079+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f70001818227100029000000000000,7.59,986.9,100.0,4.1,0.0,0.0,0
2025-02-04 01:21:18.392006+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f40001814e27100029000000000000,7.56,986.38,100.0,4.1,0.0,0.0,0
2025-02-04 01:36:37.610216+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f70001812e27100029000000000000,7.59,986.06,100.0,4.1,0.0,0.0,0
2025-02-04 01:54:29.604198+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,030a0001813327100029000000010000,7.78,986.11,100.0,4.1,0.0,0.42,0
2025-02-04 02:09:47.970307+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f6000180f327100028000000000000,7.58,985.47,100.0,4.0,0.0,0.0,0
2025-02-04 02:25:07.144706+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ef0001810627100028000000000000,7.51,985.66,100.0,4.0,0.0,0.0,0
2025-02-04 02:40:25.903992+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ee000180cf27100028000000000000,7.5,985.11,100.0,4.0,0.0,0.0,0
2025-02-04 02:55:44.587828+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02eb000180cd27100029000000000000,7.47,985.09,100.0,4.1,0.0,0.0,0
2025-02-04 03:11:03.934649+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02fb000180b927100028000000000000,7.63,984.89,100.0,4.0,0.0,0.0,0
2025-02-04 03:26:22.609067+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f6000180ba27100029000000000000,7.58,984.9,100.0,4.1,0.0,0.0,0
2025-02-04 03:41:40.934655+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02e70001809527100029000000000000,7.43,984.53,100.0,4.1,0.0,0.0,0
2025-02-04 03:57:00.153986+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02df000180bd27100028000000000000,7.35,984.93,100.0,4.0,0.0,0.0,0
2025-02-04 04:12:18.950750+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ed0001809127100028000000000000,7.49,984.49,100.0,4.0,0.0,0.0,0
2025-02-04 04:27:37.860991+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02e10001809127100029000000000000,7.37,984.49,100.0,4.1,0.0,0.0,0
2025-02-04 04:42:56.050545+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d60001809827100028000000000000,7.26,984.56,100.0,4.0,0.0,0.0,0
2025-02-04 04:58:14.993586+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d10001806527100029000000000000,7.21,984.05,100.0,4.1,0.0,0.0,0
2025-02-04 05:13:33.210705+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c10001807b27100028000000000000,7.05,984.27,100.0,4.0,0.0,0.0,0
2025-02-04 05:28:52.249428+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02bf0001807527100029000000000000,7.03,984.21,100.0,4.1,0.0,0.0,0
2025-02-04 05:44:10.686527+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c00001807427100029000000000000,7.04,984.2,100.0,4.1,0.0,0.0,0
2025-02-04 05:59:29.228417+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c70001805527100029000000000000,7.11,983.89,100.0,4.1,0.0,0.0,0
2025-02-04 06:14:48.175791+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d50001804727100028000000000000,7.25,983.75,100.0,4.0,0.0,0.0,0
2025-02-04 06:30:07.473707+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d40001802327100028000000000000,7.24,983.39,100.0,4.0,0.0,0.0,0
2025-02-04 06:45:26.586197+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02da0001803d27100029000000000000,7.3,983.65,100.0,4.1,0.0,0.0,0
2025-02-04 07:00:45.397698+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02de0001802627100029000000000000,7.34,983.42,100.0,4.1,0.0,0.0,0
2025-02-04 07:16:04.192900+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02db0001803627100028000000000000,7.31,983.58,100.0,4.0,0.0,0.0,0
2025-02-04 07:31:22.935096+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02de0001801427100028000000000000,7.34,983.24,100.0,4.0,0.0,0.0,0
2025-02-04 07:46:41.390670+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d10001801c27100029000000000000,7.21,983.32,100.0,4.1,0.0,0.0,0
2025-02-04 08:06:33.129185+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c10001803427100028000000010000,7.05,983.56,100.0,4.0,0.0,0.42,0
2025-02-04 08:32:43.923175+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02bb0001802227100028000000010000,6.99,983.38,100.0,4.0,0.0,0.42,0
2025-02-04 08:52:24.602401+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02be00017ffd27100029000000010000,7.02,983.01,100.0,4.1,0.0,0.42,0
2025-02-04 09:07:43.204101+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c900017fff27100028000000000000,7.13,983.03,100.0,4.0,0.0,0.0,0
2025-02-04 09:23:01.794396+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ca00017fe827100028000000000000,7.14,982.8,100.0,4.0,0.0,0.0,0
2025-02-04 09:38:20.514733+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d40001800827100029000000000000,7.24,983.12,100.0,4.1,0.0,0.0,0
2025-02-04 09:53:38.988061+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02de0001801a27100029000000000000,7.34,983.3,100.0,4.1,0.0,0.0,0
2025-02-04 10:08:58.241867+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ef0001800e27100029000000000000,7.51,983.18,100.0,4.1,0.0,0.0,0
2025-02-04 10:24:17.274291+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f10001801c27100028000000000000,7.53,983.32,100.0,4.0,0.0,0.0,0
2025-02-04 10:39:36.360614+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f80001801227100029000000000000,7.6,983.22,100.0,4.1,0.0,0.0,0
2025-02-04 10:54:54.793039+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f30001801727100029000000000000,7.55,983.27,100.0,4.1,0.0,0.0,0
2025-02-04 11:10:13.464094+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02f70001800627100028000000000000,7.59,983.1,100.0,4.0,0.0,0.0,0
2025-02-04 11:25:32.060878+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02fa0001801a27100029000000000000,7.62,983.3,100.0,4.1,0.0,0.0,0
2025-02-04 11:49:58.565987+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02d30001802427100029000000020000,7.23,983.4,100.0,4.1,0.0,0.84,0
2025-02-04 12:07:27.534267+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c90001801a27100029000000010000,7.13,983.3,100.0,4.1,0.0,0.42,0
2025-02-04 12:22:46.599018+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c80001801227100029000000000000,7.12,983.22,100.0,4.1,0.0,0.0,0
2025-02-04 12:38:05.002019+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c50001801827100029000000000000,7.09,983.28,100.0,4.1,0.0,0.0,0
2025-02-04 12:54:58.543736+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02c20001802327100029000000010000,7.06,983.39,100.0,4.1,0.0,0.42,0
2025-02-04 13:10:17.558897+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02ac0001802d27100028000000000000,6.84,983.49,100.0,4.0,0.0,0.0,0
2025-02-04 13:26:26.283926+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,029c0001802927100029000000010000,6.68,983.45,100.0,4.1,0.0,0.42,0
2025-02-04 13:41:44.849464+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,028f0001803d27100028000000000000,6.55,983.65,100.0,4.0,0.0,0.0,0
2025-02-04 13:57:03.137263+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02820001801927100029000000000000,6.42,983.29,100.0,4.1,0.0,0.0,0
2025-02-04 14:12:21.996457+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,027f0001802b27100028000000000000,6.39,983.47,100.0,4.0,0.0,0.0,0
2025-02-04 14:27:40.972111+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02800001804927100028000000000000,6.4,983.77,100.0,4.0,0.0,0.0,0
2025-02-04 14:42:59.719037+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02630001806127100029000000000000,6.11,984.01,100.0,4.1,0.0,0.0,0
2025-02-04 14:58:18.178753+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,025c0001805a27100029000000000000,6.04,983.94,100.0,4.1,0.0,0.0,0
2025-02-04 15:30:15.178404+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,02560001808527100029000000020000,5.98,984.37,100.0,4.1,0.0,0.84,0
2025-02-04 15:45:33.973651+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0246000180a627100029000000000000,5.82,984.7,100.0,4.1,0.0,0.0,0
2025-02-04 16:00:53.376813+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0245000180aa27100029000000000000,5.81,984.74,100.0,4.1,0.0,0.0,0
2025-02-04 16:16:11.357407+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,0221000180cd27100028000000000000,5.45,985.09,100.0,4.0,0.0,0.0,0
2025-02-04 16:31:29.757403+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01f2000180d127100028000000000000,4.98,985.13,100.0,4.0,0.0,0.0,0
2025-02-04 16:46:48.855982+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01c2000180ce27100029000000000000,4.5,985.1,100.0,4.1,0.0,0.0,0
2025-02-04 17:02:08.403274+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01be000180e627100028000000000000,4.46,985.34,100.0,4.0,0.0,0.0,0
2025-02-04 17:17:27.225700+00:00,70B3D5499AFA2DEE,Droplet #2,Droplet,Hume Farm North @ Carmyllie quarry,56.585027078168004,-2.7347113882452367,01ad000180f727100029000000000000,4.29,985.51,100.0,4.1,0.0,0.0,0
