timestamp,device_eui,device_name,device_type,site_name,latitude,longitude,payload,air_temp,air_pressure,air_humidity,battery_volt,rtc_temp,rainfall,status
2024-09-18 21:25:34.297855+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044000018bcc2710002a000000000000,10.88,1013.24,100.0,4.2,0.0,0.0,0
2024-09-18 21:41:35.856141+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,043b00018bcf2710002a000000000000,10.83,1013.27,100.0,4.2,0.0,0.0,0
2024-09-18 21:57:37.361194+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,043f00018bbe2710002a000000000000,10.87,1013.1,100.0,4.2,0.0,0.0,0
2024-09-18 22:13:38.867058+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044500018bd72710002a000000000000,10.93,1013.35,100.0,4.2,0.0,0.0,0
2024-09-18 22:29:40.451064+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044700018bcf2710002a000000000000,10.95,1013.27,100.0,4.2,0.0,0.0,0
2024-09-18 22:45:41.425218+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,043900018bc42710002a000000000000,10.81,1013.16,100.0,4.2,0.0,0.0,0
2024-09-18 23:01:42.044203+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041900018bae2710002a000000000000,10.49,1012.94,100.0,4.2,0.0,0.0,0
2024-09-18 23:17:43.051478+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040500018bb62710002a000000000000,10.29,1013.02,100.0,4.2,0.0,0.0,0
2024-09-18 23:33:44.530656+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040800018bcb2710002a000000000000,10.32,1013.23,100.0,4.2,0.0,0.0,0
2024-09-18 23:49:45.741206+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041400018bcc2710002a000000000000,10.44,1013.24,100.0,4.2,0.0,0.0,0
2024-09-19 00:05:47.049637+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041500018bce2710002a000000000000,10.45,1013.26,100.0,4.2,0.0,0.0,0
2024-09-19 00:21:48.470486+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040e00018bcf2710002a000000000000,10.38,1013.27,100.0,4.2,0.0,0.0,0
2024-09-19 00:53:51.170301+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,041700018bc02710002a000000000000,10.47,1013.12,100.0,4.2,0.0,0.0,0
2024-09-19 01:09:52.664401+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040600018bc22710002a000000000000,10.3,1013.14,100.0,4.2,0.0,0.0,0
2024-09-19 01:25:53.342127+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,040000018bc02710002a000000000000,10.24,1013.12,100.0,4.2,0.0,0.0,0
2024-09-19 01:41:54.396833+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03f600018bb92710002a000000000000,10.14,1013.05,100.0,4.2,0.0,0.0,0
2024-09-19 01:57:55.376076+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03e500018bb42710002a000000000000,9.97,1013.0,100.0,4.2,0.0,0.0,0
2024-09-19 02:13:57.172859+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03d800018bb32710002a000000000000,9.84,1012.99,100.0,4.2,0.0,0.0,0
2024-09-19 02:29:58.238182+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03e100018ba22710002a000000000000,9.93,1012.82,100.0,4.2,0.0,0.0,0
2024-09-19 02:46:00.231739+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03dd00018ba72710002a000000000000,9.89,1012.87,100.0,4.2,0.0,0.0,0
2024-09-19 03:02:02.080411+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03d900018b902710002a000000000000,9.85,1012.64,100.0,4.2,0.0,0.0,0
2024-09-19 03:18:03.348992+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03cb00018b862710002a000000000000,9.71,1012.54,100.0,4.2,0.0,0.0,0
2024-09-19 03:34:04.431774+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03bf00018b7c2710002a000000000000,9.59,1012.44,100.0,4.2,0.0,0.0,0
2024-09-19 03:50:06.014979+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03bd00018b702710002a000000000000,9.57,1012.32,100.0,4.2,0.0,0.0,0
2024-09-19 04:06:06.558337+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03bd00018b662710002a000000000000,9.57,1012.22,100.0,4.2,0.0,0.0,0
2024-09-19 04:22:07.653626+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03ba00018b702710002a000000000000,9.54,1012.32,100.0,4.2,0.0,0.0,0
2024-09-19 04:38:08.690557+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b900018b632710002a000000000000,9.53,1012.19,100.0,4.2,0.0,0.0,0
2024-09-19 04:54:10.293611+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b900018b572710002a000000000000,9.53,1012.07,100.0,4.2,0.0,0.0,0
2024-09-19 05:10:12.046761+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b900018b5b2710002a000000000000,9.53,1012.11,100.0,4.2,0.0,0.0,0
2024-09-19 05:26:13.488428+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03ad00018b642710002a000000000000,9.41,1012.2,100.0,4.2,0.0,0.0,0
2024-09-19 05:42:14.955540+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a700018b5a2710002a000000000000,9.35,1012.1,100.0,4.2,0.0,0.0,0
2024-09-19 05:58:16.260693+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03aa00018b5c2710002a000000000000,9.38,1012.12,100.0,4.2,0.0,0.0,0
2024-09-19 06:14:17.728895+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a900018b5d2710002a000000000000,9.37,1012.13,100.0,4.2,0.0,0.0,0
2024-09-19 06:30:18.860188+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03ab00018b622710002a000000000000,9.39,1012.18,100.0,4.2,0.0,0.0,0
2024-09-19 06:46:20.340097+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03af00018b5c2710002a000000000000,9.43,1012.12,100.0,4.2,0.0,0.0,0
2024-09-19 07:02:21.305511+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b800018b652710002a000000000000,9.52,1012.21,100.0,4.2,0.0,0.0,0
2024-09-19 07:34:24.626589+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03cb00018b7e2710002a000000000000,9.71,1012.46,100.0,4.2,0.0,0.0,0
2024-09-19 07:50:26.297086+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03df00018b8a2710002a000000000000,9.91,1012.58,100.0,4.2,0.0,0.0,0
2024-09-19 08:06:27.508732+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03fc00018b862710002a000000000000,10.2,1012.54,100.0,4.2,0.0,0.0,0
2024-09-19 08:38:30.921959+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,044800018b8c2710002a000000000000,10.96,1012.6,100.0,4.2,0.0,0.0,0
2024-09-19 08:54:32.394187+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,045100018b942710002a000000000000,11.05,1012.68,100.0,4.2,0.0,0.0,0
2024-09-19 09:10:34.288613+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,048b00018b772710002a000000000000,11.63,1012.39,100.0,4.2,0.0,0.0,0
2024-09-19 09:26:36.299878+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04c900018b7a2710002a000000000000,12.25,1012.42,100.0,4.2,0.0,0.0,0
2024-09-19 09:42:38.259852+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04dd00018b812710002a000000000000,12.45,1012.49,100.0,4.2,0.0,0.0,0
2024-09-19 09:58:39.916918+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04c700018b8626b6002a000000000000,12.23,1012.54,99.1,4.2,0.0,0.0,0
2024-09-19 10:14:42.754797+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04f600018b872680002a000000000000,12.7,1012.55,98.56,4.2,0.0,0.0,0
2024-09-19 10:30:42.995298+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04df00018b882680002a000000000000,12.47,1012.56,98.56,4.2,0.0,0.0,0
2024-09-19 10:46:44.618036+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04f600018b762625002a000000000000,12.7,1012.38,97.65,4.2,0.0,0.0,0
2024-09-19 11:02:46.768577+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,052f00018b6f2523002a000000000000,13.27,1012.31,95.07,4.2,0.0,0.0,0
2024-09-19 11:18:47.798570+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,052c00018b692530002a000000000000,13.24,1012.25,95.2,4.2,0.0,0.0,0
2024-09-19 11:34:49.523919+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,057300018b572519002a000000000000,13.95,1012.07,94.97,4.2,0.0,0.0,0
2024-09-19 11:50:52.996958+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,062800018b5c24b8002a000000000000,15.76,1012.12,94.0,4.2,0.0,0.0,0
2024-09-19 12:06:56.940336+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06cf00018b5921c0002a000000000000,17.43,1012.09,86.4,4.2,0.0,0.0,0
2024-09-19 12:22:58.450272+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06e700018b552143002a000000000000,17.67,1012.05,85.15,4.2,0.0,0.0,0
2024-09-19 12:38:58.121423+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,067e00018b502119002a000000000000,16.62,1012.0,84.73,4.2,0.0,0.0,0
2024-09-19 12:55:00.207432+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06d000018b482089002a000000000000,17.44,1011.92,83.29,4.2,0.0,0.0,0
2024-09-19 13:11:03.087889+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06e600018b3f2028002a000000000000,17.66,1011.83,82.32,4.2,0.0,0.0,0
2024-09-19 13:27:03.727020+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,06c900018b3e209b002a000000000000,17.37,1011.82,83.47,4.2,0.0,0.0,0
2024-09-19 13:43:04.319319+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,067200018b3e2030002a000000000000,16.5,1011.82,82.4,4.2,0.0,0.0,0
2024-09-19 13:59:04.734305+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,065500018b2b201b002a000000000000,16.21,1011.63,82.19,4.2,0.0,0.0,0
2024-09-19 14:15:05.740658+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,063000018b232053002a000000000000,15.84,1011.55,82.75,4.2,0.0,0.0,0
2024-09-19 14:31:06.999712+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05e500018b1720cd002a000000000000,15.09,1011.43,83.97,4.2,0.0,0.0,0
2024-09-19 14:47:07.499688+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05aa00018b0e210c002a000000000000,14.5,1011.34,84.6,4.2,0.0,0.0,0
2024-09-19 15:03:09.016296+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05a200018afb2109002a000000000000,14.42,1011.15,84.57,4.2,0.0,0.0,0
2024-09-19 15:19:10.421793+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,05a200018af82126002a000000000000,14.42,1011.12,84.86,4.2,0.0,0.0,0
2024-09-19 15:35:11.194100+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,059200018aea20e9002a000000000000,14.26,1010.98,84.25,4.2,0.0,0.0,0
2024-09-19 15:51:12.526349+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,056b00018ae72125002a000000000000,13.87,1010.95,84.85,4.2,0.0,0.0,0
2024-09-19 16:23:15.197444+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,053500018ad82187002a000000000000,13.33,1010.8,85.83,4.2,0.0,0.0,0
2024-09-19 16:39:16.805019+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,052300018aca219d002a000000000000,13.15,1010.66,86.05,4.2,0.0,0.0,0
2024-09-19 16:55:17.675388+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04de00018abd221d002a000000000000,12.46,1010.53,87.33,4.2,0.0,0.0,0
2024-09-19 17:11:18.808976+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04c300018ac62279002a000000000000,12.19,1010.62,88.25,4.2,0.0,0.0,0
2024-09-19 17:27:19.994369+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,04a000018ab5233f002a000000000000,11.84,1010.45,90.23,4.2,0.0,0.0,0
2024-09-19 17:43:21.285809+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,046b00018ad323ff002a000000000000,11.31,1010.75,92.15,4.2,0.0,0.0,0
2024-09-19 17:59:22.322286+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,042500018ac024fc002a000000000000,10.61,1010.56,94.68,4.2,0.0,0.0,0
2024-09-19 18:15:22.710787+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03e100018b2e2636002a000000000000,9.93,1011.66,97.82,4.2,0.0,0.0,0
2024-09-19 18:31:24.061578+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03d600018aca2710002a000000000000,9.82,1010.66,100.0,4.2,0.0,0.0,0
2024-09-19 18:47:25.389772+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03c000018aeb2710002a000000000000,9.6,1010.99,100.0,4.2,0.0,0.0,0
2024-09-19 19:03:27.051212+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03be00018b062710002a000000000000,9.58,1011.26,100.0,4.2,0.0,0.0,0
2024-09-19 19:19:28.483837+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03c000018b002710002a000000000000,9.6,1011.2,100.0,4.2,0.0,0.0,0
2024-09-19 19:35:30.182515+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03c600018adf2710002a000000000000,9.66,1010.87,100.0,4.2,0.0,0.0,0
2024-09-19 19:51:31.903150+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03c300018adc2710002a000000000000,9.63,1010.84,100.0,4.2,0.0,0.0,0
2024-09-19 20:07:33.439667+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b800018ae62710002a000000000000,9.52,1010.94,100.0,4.2,0.0,0.0,0
2024-09-19 20:23:34.794563+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b800018acb2710002a000000000000,9.52,1010.67,100.0,4.2,0.0,0.0,0
2024-09-19 20:39:35.913782+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03b700018af12710002a000000000000,9.51,1011.05,100.0,4.2,0.0,0.0,0
2024-09-19 20:55:37.557356+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03af00018b022710002a000000000000,9.43,1011.22,100.0,4.2,0.0,0.0,0
2024-09-19 21:11:39.240244+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a700018b062710002a000000000000,9.35,1011.26,100.0,4.2,0.0,0.0,0
2024-09-19 21:27:40.618745+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a500018afb2710002a000000000000,9.33,1011.15,100.0,4.2,0.0,0.0,0
2024-09-19 21:43:42.308908+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a300018afa2710002a000000000000,9.31,1011.14,100.0,4.2,0.0,0.0,0
2024-09-19 21:59:43.819654+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a200018aee2710002a000000000000,9.3,1011.02,100.0,4.2,0.0,0.0,0
2024-09-19 22:15:45.070273+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039f00018afa2710002a000000000000,9.27,1011.14,100.0,4.2,0.0,0.0,0
2024-09-19 22:31:46.376363+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a000018af22710002a000000000000,9.28,1011.06,100.0,4.2,0.0,0.0,0
2024-09-19 22:47:47.991885+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,03a300018aed2710002a000000000000,9.31,1011.01,100.0,4.2,0.0,0.0,0
2024-09-19 23:03:49.071473+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039a00018af22710002a000000000000,9.22,1011.06,100.0,4.2,0.0,0.0,0
2024-09-19 23:19:50.833400+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039600018af32710002a000000000000,9.18,1011.07,100.0,4.2,0.0,0.0,0
2024-09-19 23:35:52.097512+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039600018aec2710002a000000000000,9.18,1011.0,100.0,4.2,0.0,0.0,0
2024-09-19 23:51:52.828494+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039800018aec2710002a000000000000,9.2,1011.0,100.0,4.2,0.0,0.0,0
2024-09-20 00:07:54.507755+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039200018afa2710002a000000000000,9.14,1011.14,100.0,4.2,0.0,0.0,0
2024-09-20 00:23:56.043060+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,039400018af02710002a000000000000,9.16,1011.04,100.0,4.2,0.0,0.0,0
2024-09-20 00:39:57.550775+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,038e00018aea2710002a000000000000,9.1,1010.98,100.0,4.2,0.0,0.0,0
2024-09-20 00:55:59.207451+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,038e00018ae62710002a000000000000,9.1,1010.94,100.0,4.2,0.0,0.0,0
2024-09-20 01:28:01.982744+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,037c00018adc2710002a000000000000,8.92,1010.84,100.0,4.2,0.0,0.0,0
2024-09-20 01:44:03.565769+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,037900018ae82710002a000000000000,8.89,1010.96,100.0,4.2,0.0,0.0,0
2024-09-20 02:16:06.624254+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,037800018add2710002a000000000000,8.88,1010.85,100.0,4.2,0.0,0.0,0
2024-09-20 02:32:08.569675+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,037800018ad72710002a000000000000,8.88,1010.79,100.0,4.2,0.0,0.0,0
2024-09-20 02:48:10.368530+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,037500018ac92710002a000000000000,8.85,1010.65,100.0,4.2,0.0,0.0,0
2024-09-20 03:04:11.710142+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,037100018ac32710002a000000000000,8.81,1010.59,100.0,4.2,0.0,0.0,0
2024-09-20 03:20:13.048929+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,035800018abb2710002a000000000000,8.56,1010.51,100.0,4.2,0.0,0.0,0
2024-09-20 03:36:15.031074+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,034f00018abc2710002a000000000000,8.47,1010.52,100.0,4.2,0.0,0.0,0
2024-09-20 03:52:16.906659+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,034b00018aa22710002a000000000000,8.43,1010.26,100.0,4.2,0.0,0.0,0
2024-09-20 04:08:17.830769+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,034300018aab2710002a000000000000,8.35,1010.35,100.0,4.2,0.0,0.0,0
2024-09-20 04:24:18.940864+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,033900018aae2710002a000000000000,8.25,1010.38,100.0,4.2,0.0,0.0,0
2024-09-20 04:40:20.429296+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032800018aa42710002a000000000000,8.08,1010.28,100.0,4.2,0.0,0.0,0
2024-09-20 04:56:21.532061+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,032000018aa32710002a000000000000,8.0,1010.27,100.0,4.2,0.0,0.0,0
2024-09-20 05:12:23.471904+00:00,70B3D54995A6F26E,Droplet #5,Droplet,Redford North,56.59285246663787,-2.7099639627918704,031c00018aa92710002a000000000000,7.96,1010.33,100.0,4.2,0.0,0.0,0
